Epoch: 0/40, Accuracy: 0.7320, Loss: 0.7531
Epoch: 1/40, Accuracy: 0.8067, Loss: 0.5342
Epoch: 2/40, Accuracy: 0.7827, Loss: 0.6058
Epoch: 3/40, Accuracy: 0.8397, Loss: 0.4471
Epoch: 4/40, Accuracy: 0.8203, Loss: 0.4899
Epoch: 5/40, Accuracy: 0.8467, Loss: 0.4385
Epoch: 6/40, Accuracy: 0.8593, Loss: 0.4054
Epoch: 7/40, Accuracy: 0.8490, Loss: 0.4186
Epoch: 8/40, Accuracy: 0.8790, Loss: 0.3496
Epoch: 9/40, Accuracy: 0.8717, Loss: 0.3630
Epoch: 10/40, Accuracy: 0.8423, Loss: 0.4356
Epoch: 11/40, Accuracy: 0.9000, Loss: 0.3025
Epoch: 12/40, Accuracy: 0.8853, Loss: 0.3277
Epoch: 13/40, Accuracy: 0.8870, Loss: 0.3146
Epoch: 14/40, Accuracy: 0.8917, Loss: 0.3027
Epoch: 15/40, Accuracy: 0.8100, Loss: 0.5461
Epoch: 16/40, Accuracy: 0.8907, Loss: 0.3142
Epoch: 17/40, Accuracy: 0.8960, Loss: 0.3098
Epoch: 18/40, Accuracy: 0.8977, Loss: 0.2969
Epoch: 19/40, Accuracy: 0.9023, Loss: 0.2807
Epoch: 20/40, Accuracy: 0.9017, Loss: 0.3058
Epoch: 21/40, Accuracy: 0.8947, Loss: 0.3054
Epoch: 22/40, Accuracy: 0.9040, Loss: 0.2739
Epoch: 23/40, Accuracy: 0.8927, Loss: 0.2976
Epoch: 24/40, Accuracy: 0.9013, Loss: 0.2953
Epoch: 25/40, Accuracy: 0.8913, Loss: 0.3259
Epoch: 26/40, Accuracy: 0.9027, Loss: 0.2782
Epoch: 27/40, Accuracy: 0.9083, Loss: 0.2585
Epoch: 28/40, Accuracy: 0.9120, Loss: 0.2569
Epoch: 29/40, Accuracy: 0.8853, Loss: 0.3241
Epoch: 30/40, Accuracy: 0.8813, Loss: 0.3415
Epoch: 31/40, Accuracy: 0.9093, Loss: 0.2697
Epoch: 32/40, Accuracy: 0.9040, Loss: 0.2888
Epoch: 33/40, Accuracy: 0.9037, Loss: 0.2801
Epoch: 34/40, Accuracy: 0.9177, Loss: 0.2403
Epoch: 35/40, Accuracy: 0.8793, Loss: 0.3425
Epoch: 36/40, Accuracy: 0.9020, Loss: 0.2880
Epoch: 37/40, Accuracy: 0.9037, Loss: 0.2688
Epoch: 38/40, Accuracy: 0.8790, Loss: 0.3210
Epoch: 39/40, Accuracy: 0.8907, Loss: 0.3009
Epoch: 40/40, Accuracy: 0.9027, Loss: 0.2841
